fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
012863,汇添富中证电池主题ETF发起式联接C,2026-02-05,0.7726,0.7880,1.99,2026-02-06 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-05,0.7726,0.7880,1.99,2026-02-06 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-05,0.7726,0.7880,1.99,2026-02-06 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-05,0.7726,0.7880,1.99,2026-02-06 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7968,1.25,2026-02-09 09:28
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7934,0.81,2026-02-09 09:42
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7933,0.80,2026-02-09 09:58
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7961,1.15,2026-02-09 10:13
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7951,1.03,2026-02-09 10:27
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7949,1.00,2026-02-09 10:42
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7999,1.64,2026-02-09 10:58
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8011,1.79,2026-02-09 11:12
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8010,1.78,2026-02-09 11:28
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8005,1.71,2026-02-09 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7996,1.60,2026-02-09 13:16
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8007,1.74,2026-02-09 13:31
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7998,1.63,2026-02-09 13:47
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8009,1.76,2026-02-09 14:01
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7990,1.53,2026-02-09 14:17
