fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
011967,招商中证光伏产业指数C,2026-02-05,0.7565,0.7615,0.66,2026-02-06 15:00
011967,招商中证光伏产业指数C,2026-02-05,0.7565,0.7615,0.66,2026-02-06 15:00
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7805,2.54,2026-02-09 09:27
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7839,2.98,2026-02-09 09:42
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7937,4.27,2026-02-09 09:57
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7986,4.91,2026-02-09 10:13
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7927,4.14,2026-02-09 10:27
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7950,4.44,2026-02-09 10:43
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7962,4.59,2026-02-09 10:58
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7948,4.42,2026-02-09 11:12
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7943,4.35,2026-02-09 11:27
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7923,4.08,2026-02-09 11:30
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7864,3.31,2026-02-09 13:16
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7881,3.53,2026-02-09 13:32
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7885,3.59,2026-02-09 13:47
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7900,3.79,2026-02-09 14:01
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7875,3.45,2026-02-09 14:18
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7896,3.73,2026-02-09 14:32
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7892,3.68,2026-02-09 14:47
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7886,3.60,2026-02-09 15:00
011967,招商中证光伏产业指数C,2026-02-06,0.7612,0.7886,3.60,2026-02-09 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7825,-0.60,2026-02-10 09:33
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7821,-0.65,2026-02-10 09:33
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7776,-1.22,2026-02-10 09:48
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7826,-0.58,2026-02-10 10:04
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7818,-0.69,2026-02-10 10:19
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7781,-1.16,2026-02-10 10:33
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7754,-1.50,2026-02-10 10:48
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7743,-1.64,2026-02-10 11:03
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7744,-1.63,2026-02-10 11:18
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7750,-1.55,2026-02-10 11:30
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7771,-1.28,2026-02-10 13:26
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7767,-1.34,2026-02-10 13:41
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7753,-1.51,2026-02-10 13:56
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7755,-1.48,2026-02-10 14:11
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7748,-1.57,2026-02-10 14:26
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7764,-1.37,2026-02-10 14:41
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 14:56
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-09,0.7872,0.7749,-1.56,2026-02-10 15:00
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7803,0.52,2026-02-11 09:35
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7793,0.39,2026-02-11 09:50
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7735,-0.36,2026-02-11 10:05
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7735,-0.36,2026-02-11 10:19
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7734,-0.38,2026-02-11 10:35
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7735,-0.36,2026-02-11 10:50
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7717,-0.59,2026-02-11 11:30
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7710,-0.68,2026-02-11 13:20
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7705,-0.75,2026-02-11 13:34
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7741,-0.28,2026-02-11 13:50
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7724,-0.50,2026-02-11 14:05
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7713,-0.64,2026-02-11 14:20
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7706,-0.73,2026-02-11 14:35
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7691,-0.93,2026-02-11 14:50
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7691,-0.93,2026-02-11 15:00
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7691,-0.93,2026-02-11 15:00
