fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
004433,南方有色金属ETF联接C,2026-02-05,2.0372,2.0447,0.37,2026-02-06 15:00
004433,南方有色金属ETF联接C,2026-02-05,2.0372,2.0447,0.37,2026-02-06 15:00
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0890,2.18,2026-02-09 09:27
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0840,1.93,2026-02-09 09:42
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0756,1.52,2026-02-09 09:57
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0848,1.97,2026-02-09 10:12
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0780,1.64,2026-02-09 10:27
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0762,1.55,2026-02-09 10:43
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0831,1.89,2026-02-09 10:56
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0825,1.86,2026-02-09 11:12
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0784,1.66,2026-02-09 11:28
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0776,1.62,2026-02-09 11:30
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0846,1.96,2026-02-09 13:18
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0909,2.27,2026-02-09 13:31
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0838,1.92,2026-02-09 13:47
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0854,2.00,2026-02-09 14:03
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0833,1.90,2026-02-09 14:18
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0829,1.88,2026-02-09 14:32
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0844,1.95,2026-02-09 14:47
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0858,2.02,2026-02-09 15:00
004433,南方有色金属ETF联接C,2026-02-06,2.0445,2.0858,2.02,2026-02-09 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0880,0.23,2026-02-10 09:33
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0894,0.30,2026-02-10 09:35
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0842,0.05,2026-02-10 09:49
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0901,0.33,2026-02-10 10:04
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.1001,0.81,2026-02-10 10:19
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0828,-0.02,2026-02-10 10:34
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0753,-0.38,2026-02-10 10:50
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0736,-0.46,2026-02-10 11:05
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0703,-0.62,2026-02-10 11:18
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0724,-0.52,2026-02-10 11:30
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0713,-0.57,2026-02-10 13:26
